datetime,price,log_diff
2022-01-01 04:00:00,998.99,
2022-01-02 04:00:00,918.58,-0.08391576919590715
2022-01-03 04:00:00,967.47,0.05185541727871268
2022-01-04 04:00:00,892.85,-0.0802658230281148
2022-01-05 04:00:00,980.12,0.09325641950481067
2022-01-06 04:00:00,985.06,0.0050275398745638356
2022-01-07 04:00:00,1029.5,0.0441259734453352
2022-01-08 04:00:00,1043.49,0.01349761686980866
2022-01-09 04:00:00,919.28,-0.12673538838827447
2022-01-10 04:00:00,929.33,0.010873141455919999
2022-01-11 04:00:00,1026.06,0.09901760714771957
2022-01-12 04:00:00,992.18,-0.03357696111559427
2022-01-13 04:00:00,1010.57,0.018365264644322643
2022-01-14 04:00:00,1013.23,0.00262871976653134
2022-01-15 04:00:00,1107.43,0.08889876765586013
2022-01-16 04:00:00,1067.61,-0.036619510213590445
2022-01-17 04:00:00,1057.54,-0.009477049026362039
2022-01-18 04:00:00,999.8,-0.05614547628471467
2022-01-19 04:00:00,1010.07,0.01021965538491365
2022-01-20 04:00:00,1075.83,0.06307282131014968
2022-01-21 04:00:00,1027.84,-0.04563294379624594
2022-01-22 04:00:00,1065.54,0.0360222000162711
2022-01-23 04:00:00,1065.0,-0.0005069137510336219
2022-01-24 04:00:00,988.73,-0.0743087868262915
2022-01-25 04:00:00,1002.2,0.013531571208390325
2022-01-26 04:00:00,1062.39,0.058323503501643614
2022-01-27 04:00:00,1026.77,-0.034103134441913596
2022-01-28 04:00:00,1040.18,0.012975822497058864
2022-01-29 04:00:00,1061.22,0.02002541459234486
2022-01-30 04:00:00,999.96,-0.05945919049264159
2022-01-31 04:00:00,1080.44,0.0774083663756926
2022-02-01 04:00:00,1103.66,0.02126356383192718
2022-02-02 04:00:00,1109.05,0.004871863607062821
2022-02-03 04:00:00,1101.95,-0.006422455364098134
2022-02-04 04:00:00,1108.21,0.005664763401777684
2022-02-05 04:00:00,1088.89,-0.017587272304391277
2022-02-06 04:00:00,1040.89,-0.045082712325616114
2022-02-07 04:00:00,1098.84,0.05417896150316981
2022-02-08 04:00:00,1083.35,-0.014196985754924896
2022-02-09 04:00:00,1069.18,-0.013166092637164617
2022-02-10 04:00:00,1059.15,-0.009425299885085892
2022-02-11 04:00:00,1092.03,0.030571649824494784
2022-02-12 04:00:00,1119.36,0.024718743935222776
2022-02-13 04:00:00,1028.32,-0.08483069076720717
2022-02-14 04:00:00,1063.82,0.03393980103492833
2022-02-15 04:00:00,1040.54,-0.022126394506907232
2022-02-16 04:00:00,1080.22,0.03742491492619049
2022-02-17 04:00:00,1067.34,-0.0119951521119539
2022-02-18 04:00:00,1070.14,0.00261990905326126
2022-02-19 04:00:00,1124.19,0.04927329529554303
2022-02-20 04:00:00,1046.13,-0.07196513542886773
2022-02-21 04:00:00,1074.7,0.026943911961938127
